Date,Open,High,Low,Close,Volume,Turnover,P/E,P/B,Div Yield
2001-12-24,,,,978.58,,,,,
2001-12-26,,,,970.65,,,,,
2001-12-27,,,,956.09,,,,,
2001-12-28,,,,962.16,,,,,
2001-12-31,,,,973.72,,,,,
2002-01-01,,,,979.19,,,,,
2002-01-02,,,,990.8,,,,,
2002-01-03,,,,991.38,,,,,
2002-01-04,,,,989.62,,,,,
2002-01-07,,,,1000.64,,,,,
2002-01-08,,,,1006.6,,,,,
2002-01-09,,,,1006.8,,,,,
2002-01-10,,,,1010.64,,,,,
2002-01-11,,,,1016.19,,,,,
2002-01-14,,,,1031.08,,,,,
2002-01-15,,,,1033.96,,,,,
2002-01-16,,,,1021.68,,,,,
2002-01-17,,,,1019.21,,,,,
2002-01-18,,,,1026.2,,,,,
2002-01-21,,,,1033.9,,,,,
2002-01-22,,,,1028.68,,,,,
2002-01-23,,,,1035.89,,,,,
2002-01-24,,,,1028.64,,,,,
2002-01-25,,,,1021.3,,,,,
2002-01-28,,,,1012.59,,,,,
2002-01-29,,,,1014.31,,,,,
2002-01-30,,,,1012.67,,,,,
2002-01-31,,,,998.36,,,,,
2002-02-01,,,,1001.11,,,,,
2002-02-04,,,,995.01,,,,,
2002-02-05,,,,992.9,,,,,
2002-02-06,,,,1003.07,,,,,
2002-02-07,,,,992.16,,,,,
2002-02-08,,,,1012.97,,,,,
2002-02-11,,,,1010.95,,,,,
2002-02-12,,,,1017.04,,,,,
2002-02-13,,,,1022.71,,,,,
2002-02-14,,,,1019.19,,,,,
2002-02-15,,,,1015.89,,,,,
2002-02-18,,,,1051.3,,,,,
2002-02-19,,,,1039.29,,,,,
2002-02-20,,,,1036.57,,,,,
2002-02-21,,,,1044.75,,,,,
2002-02-22,,,,1065.65,,,,,
2002-02-25,,,,1087.59,,,,,
2002-02-26,,,,1104.69,,,,,
2002-02-27,,,,1086.41,,,,,
2002-02-28,,,,1056.8,,,,,
2002-03-01,,,,1070.87,,,,,
2002-03-04,,,,1077.34,,,,,
2002-03-05,,,,1070.23,,,,,
2002-03-06,,,,1068.43,,,,,
2002-03-07,,,,1082.23,,,,,
2002-03-08,,,,1080.9,,,,,
2002-03-11,,,,1077.58,,,,,
2002-03-12,,,,1070.41,,,,,
2002-03-13,,,,1088.79,,,,,
2002-03-14,,,,1096.1,,,,,
2002-03-15,,,,1096.94,,,,,
2002-03-18,,,,1091.7,,,,,
2002-03-19,,,,1093.22,,,,,
2002-03-20,,,,1092.83,,,,,
2002-03-21,,,,1090.9,,,,,
2002-03-22,,,,1093.65,,,,,
2002-03-26,,,,1088.81,,,,,
2002-03-27,,,,1095.53,,,,,
2002-03-28,,,,1102.15,,,,,
2002-04-01,,,,1115.32,,,,,
2002-04-02,,,,1125.63,,,,,
2002-04-03,,,,1138.3,,,,,
2002-04-04,,,,1126.8,,,,,
2002-04-05,,,,1128.84,,,,,
2002-04-08,,,,1140.27,,,,,
2002-04-09,,,,1135.27,,,,,
2002-04-10,,,,1128.37,,,,,
2002-04-11,,,,1132.91,,,,,
2002-04-12,,,,1129.2,,,,,
2002-04-15,,,,1106.21,,,,,
2002-04-16,,,,1115.3,,,,,
2002-04-17,,,,1116.28,,,,,
2002-04-18,,,,1111.32,,,,,
2002-04-19,,,,1093.64,,,,,
2002-04-22,,,,1092.83,,,,,
2002-04-23,,,,1096.36,,,,,
2002-04-24,,,,1110.15,,,,,
2002-04-25,,,,1108.37,,,,,
2002-04-26,,,,1109.11,,,,,
2002-04-29,,,,1089.54,,,,,
2002-04-30,,,,1094.31,,,,,
2002-05-02,,,,1104.21,,,,,
2002-05-03,,,,1110.09,,,,,
2002-05-06,,,,1116.65,,,,,
2002-05-07,,,,1117.72,,,,,
2002-05-08,,,,1110.78,,,,,
2002-05-09,,,,1108.82,,,,,
2002-05-10,,,,1102.08,,,,,
2002-05-13,,,,1107.36,,,,,
2002-05-14,,,,1106.48,,,,,
2002-05-15,,,,1100.08,,,,,
2002-05-16,,,,1087.95,,,,,
2002-05-17,,,,1083.34,,,,,
2002-05-20,,,,1066.64,,,,,
2002-05-21,,,,1037.37,,,,,
2002-05-22,,,,1032.68,,,,,
2002-05-23,,,,1021.42,,,,,
2002-05-24,,,,1060.25,,,,,
2002-05-27,,,,1053.8,,,,,
2002-05-28,,,,1021.25,,,,,
2002-05-29,,,,1026.72,,,,,
2002-05-30,,,,1023.78,,,,,
2002-05-31,,,,1011.87,,,,,
2002-06-03,,,,1021.6,,,,,
2002-06-04,,,,1022.51,,,,,
2002-06-05,,,,1035.08,,,,,
2002-06-06,,,,1025.64,,,,,
2002-06-07,,,,1012.21,,,,,
2002-06-10,,,,1039.1,,,,,
2002-06-11,,,,1046.95,,,,,
2002-06-12,,,,1037.19,,,,,
2002-06-13,,,,1047.28,,,,,
2002-06-14,,,,1057.1,,,,,
2002-06-17,,,,1063.29,,,,,
2002-06-18,,,,1057.91,,,,,
2002-06-19,,,,1054.28,,,,,
2002-06-20,,,,1039.96,,,,,
2002-06-21,,,,1040.34,,,,,
2002-06-24,,,,1037.23,,,,,
2002-06-25,,,,1032.59,,,,,
2002-06-26,,,,1030.18,,,,,
2002-06-27,,,,1036.91,,,,,
2002-06-28,,,,1037.83,,,,,
2002-07-01,,,,1034.77,,,,,
2002-07-02,,,,1037.47,,,,,
2002-07-03,,,,1037.62,,,,,
2002-07-04,,,,1053.68,,,,,
2002-07-05,,,,1054.0,,,,,
2002-07-08,,,,1061.81,,,,,
2002-07-09,,,,1052.98,,,,,
2002-07-10,,,,1057.9,,,,,
2002-07-11,,,,1052.0,,,,,
2002-07-12,,,,1058.65,,,,,
2002-07-15,,,,1059.99,,,,,
2002-07-16,,,,1057.59,,,,,
2002-07-17,,,,1054.8,,,,,
2002-07-18,,,,1062.21,,,,,
2002-07-19,,,,1073.07,,,,,
2002-07-22,,,,1031.7,,,,,
2002-07-23,,,,1044.42,,,,,
2002-07-24,,,,1035.42,,,,,
2002-07-25,,,,1035.41,,,,,
2002-07-26,,,,1020.27,,,,,
2002-07-29,,,,1021.8,,,,,
2002-07-30,,,,1009.77,,,,,
2002-07-31,,,,999.66,,,,,
2002-08-01,,,,1009.48,,,,,
2002-08-02,,,,1010.03,,,,,
2002-08-05,,,,1015.04,,,,,
2002-08-06,,,,1020.88,,,,,
2002-08-07,,,,1022.49,,,,,
2002-08-08,,,,1010.1,,,,,
2002-08-09,,,,1006.5,,,,,
2002-08-12,,,,1009.3,,,,,
2002-08-13,,,,1012.41,,,,,
2002-08-14,,,,1009.03,,,,,
2002-08-16,,,,1010.37,,,,,
2002-08-19,,,,1003.5,,,,,
2002-08-20,,,,1003.35,,,,,
2002-08-21,,,,1006.49,,,,,
2002-08-22,,,,1012.34,,,,,
2002-08-23,,,,1013.7,,,,,
2002-08-26,,,,1021.09,,,,,
2002-08-27,,,,1023.12,,,,,
2002-08-28,,,,1021.0,,,,,
2002-08-29,,,,1022.21,,,,,
2002-08-30,,,,1029.7,,,,,
2002-09-02,,,,1035.37,,,,,
2002-09-03,,,,1032.72,,,,,
2002-09-04,,,,1029.43,,,,,
2002-09-05,,,,1034.2,,,,,
2002-09-06,,,,1027.29,,,,,
2002-09-09,,,,1019.04,,,,,
2002-09-11,,,,1018.1,,,,,
2002-09-12,,,,1015.74,,,,,
2002-09-13,,,,1010.15,,,,,
2002-09-16,,,,1008.64,,,,,
2002-09-17,,,,1010.8,,,,,
2002-09-18,,,,1007.17,,,,,
2002-09-19,,,,1003.46,,,,,
2002-09-20,,,,991.29,,,,,
2002-09-23,,,,998.7,,,,,
2002-09-24,,,,1007.02,,,,,
2002-09-25,,,,1013.74,,,,,
2002-09-26,,,,1019.26,,,,,
2002-09-27,,,,1017.67,,,,,
2002-09-30,,,,1012.46,,,,,
2002-10-01,,,,1002.96,,,,,
2002-10-03,,,,993.6,,,,,
2002-10-04,,,,991.64,,,,,
2002-10-07,,,,991.98,,,,,
2002-10-08,,,,991.68,,,,,
2002-10-09,,,,998.77,,,,,
2002-10-10,,,,1004.45,,,,,
2002-10-11,,,,1009.45,,,,,
2002-10-14,,,,986.55,,,,,
2002-10-16,,,,967.43,,,,,
2002-10-17,,,,956.75,,,,,
2002-10-18,,,,951.1,,,,,
2002-10-21,,,,944.84,,,,,
2002-10-22,,,,950.91,,,,,
2002-10-23,,,,952.51,,,,,
2002-10-24,,,,944.59,,,,,
2002-10-25,,,,926.75,,,,,
2002-10-28,,,,923.96,,,,,
2002-10-29,,,,919.81,,,,,
2002-10-30,,,,914.41,,,,,
2002-10-31,,,,921.15,,,,,
2002-11-01,,,,911.21,,,,,
2002-11-04,,,,918.11,,,,,
2002-11-05,,,,907.72,,,,,
2002-11-07,,,,902.19,,,,,
2002-11-08,,,,917.55,,,,,
2002-11-11,,,,923.57,,,,,
2002-11-12,,,,917.57,,,,,
2002-11-13,,,,918.25,,,,,
2002-11-14,,,,925.75,,,,,
2002-11-15,,,,929.37,,,,,
2002-11-18,,,,926.27,,,,,
2002-11-20,,,,919.79,,,,,
2002-11-21,,,,924.18,,,,,
2002-11-22,,,,928.59,,,,,
2002-11-25,,,,936.08,,,,,
2002-11-26,,,,940.43,,,,,
2002-11-27,,,,938.79,,,,,
2002-11-28,,,,947.74,,,,,
2002-11-29,,,,952.69,,,,,
2002-12-02,,,,962.47,,,,,
2002-12-03,,,,955.7,,,,,
2002-12-04,,,,956.13,,,,,
2002-12-05,,,,953.15,,,,,
2002-12-06,,,,958.75,,,,,
2002-12-09,,,,958.65,,,,,
2002-12-10,,,,959.05,,,,,
2002-12-11,,,,957.91,,,,,
2002-12-12,,,,964.54,,,,,
2002-12-13,,,,965.73,,,,,
2002-12-16,,,,970.69,,,,,
2002-12-17,,,,975.9,,,,,
2002-12-18,,,,996.67,,,,,
2002-12-19,,,,1007.5,,,,,
2002-12-20,,,,999.59,,,,,
2002-12-23,,,,1009.0,,,,,
2002-12-24,,,,1010.11,,,,,
2002-12-26,,,,1027.29,,,,,
2002-12-27,,,,1030.54,,,,,
2002-12-30,,,,1021.41,,,,,
2002-12-31,,,,1023.11,,,,,
2003-01-01,,,,1034.13,,,,,
2003-01-02,,,,1035.93,,,,,
2003-01-03,,,,1044.19,,,,,
2003-01-06,,,,1054.33,,,,,
2003-01-07,,,,1058.9,,,,,
2003-01-08,,,,1061.29,,,,,
2003-01-09,,,,1070.11,,,,,
2003-01-10,,,,1073.62,,,,,
2003-01-13,,,,1076.33,,,,,
2003-01-14,,,,1065.88,,,,,
2003-01-15,,,,1073.08,,,,,
2003-01-16,,,,1078.58,,,,,
2003-01-17,,,,1071.5,,,,,
2003-01-20,,,,1065.44,,,,,
2003-01-21,,,,1064.45,,,,,
2003-01-22,,,,1046.48,,,,,
2003-01-23,,,,1031.58,,,,,
2003-01-24,,,,1035.63,,,,,
2003-01-27,,,,1022.62,,,,,
2003-01-28,,,,1028.45,,,,,
2003-01-29,,,,1040.96,,,,,
2003-01-30,,,,1036.69,,,,,
2003-01-31,,,,1036.65,,,,,
2003-02-03,,,,1033.31,,,,,
2003-02-04,,,,1031.43,,,,,
2003-02-05,,,,1026.38,,,,,
2003-02-06,,,,1025.86,,,,,
2003-02-07,,,,1023.6,,,,,
2003-02-10,,,,1011.64,,,,,
2003-02-11,,,,1013.13,,,,,
2003-02-12,,,,1009.52,,,,,
2003-02-14,,,,1005.44,,,,,
2003-02-17,,,,1008.04,,,,,
2003-02-18,,,,1009.04,,,,,
2003-02-19,,,,1013.7,,,,,
2003-02-20,,,,1015.27,,,,,
2003-02-21,,,,1009.6,,,,,
2003-02-24,,,,1010.85,,,,,
2003-02-25,,,,1005.29,,,,,
2003-02-26,,,,996.97,,,,,
2003-02-27,,,,989.95,,,,,
2003-02-28,,,,995.64,,,,,
2003-03-03,,,,1007.38,,,,,
2003-03-04,,,,993.77,,,,,
2003-03-05,,,,992.54,,,,,
2003-03-06,,,,998.64,,,,,
2003-03-07,,,,995.11,,,,,
2003-03-10,,,,993.31,,,,,
2003-03-11,,,,991.72,,,,,
2003-03-12,,,,976.82,,,,,
2003-03-13,,,,967.48,,,,,
2003-03-17,,,,965.71,,,,,
2003-03-19,,,,956.34,,,,,
2003-03-20,,,,978.25,,,,,
2003-03-21,,,,983.62,,,,,
2003-03-22,,,,987.0,,,,,
2003-03-24,,,,984.21,,,,,
2003-03-25,,,,986.17,,,,,
2003-03-26,,,,985.07,,,,,
2003-03-27,,,,986.03,,,,,
2003-03-28,,,,978.31,,,,,
2003-03-31,,,,973.71,,,,,
2003-04-01,,,,981.07,,,,,
2003-04-02,,,,986.41,,,,,
2003-04-03,,,,992.38,,,,,
2003-04-04,,,,995.8,,,,,
2003-04-07,,,,1006.02,,,,,
2003-04-08,,,,1003.12,,,,,
2003-04-09,,,,1010.99,,,,,
2003-04-10,,,,1029.92,,,,,
2003-04-11,,,,1012.26,,,,,
2003-04-15,,,,1020.98,,,,,
2003-04-16,,,,1009.46,,,,,
2003-04-17,,,,1006.17,,,,,
2003-04-21,,,,1005.38,,,,,
2003-04-22,,,,1002.88,,,,,
2003-04-23,,,,997.65,,,,,
2003-04-24,,,,998.43,,,,,
2003-04-25,,,,1003.47,,,,,
2003-04-28,,,,973.64,,,,,
2003-04-29,,,,987.41,,,,,
2003-04-30,,,,992.6,,,,,
2003-05-02,,,,992.67,,,,,
2003-05-05,,,,997.65,,,,,
2003-05-06,,,,1000.97,,,,,
2003-05-07,,,,993.55,,,,,
2003-05-08,,,,974.21,,,,,
2003-05-09,,,,969.26,,,,,
2003-05-12,,,,962.57,,,,,
2003-05-13,,,,967.44,,,,,
2003-05-14,,,,978.67,,,,,
2003-05-15,,,,983.47,,,,,
2003-05-16,,,,986.31,,,,,
2003-05-19,,,,979.89,,,,,
2003-05-20,,,,981.36,,,,,
2003-05-21,,,,984.75,,,,,
2003-05-22,,,,984.75,,,,,
2003-05-23,,,,995.32,,,,,
2003-05-26,,,,1003.54,,,,,
2003-05-27,,,,998.26,,,,,
2003-05-28,,,,1007.93,,,,,
2003-05-29,,,,1019.44,,,,,
2003-05-30,,,,1037.81,,,,,
2003-06-02,,,,1045.02,,,,,
2003-06-03,,,,1059.13,,,,,
2003-06-04,,,,1065.64,,,,,
2003-06-05,,,,1074.4,,,,,
2003-06-06,,,,1083.28,,,,,
2003-06-09,,,,1096.71,,,,,
2003-06-10,,,,1085.82,,,,,
2003-06-11,,,,1087.13,,,,,
2003-06-12,,,,1097.72,,,,,
2003-06-13,,,,1107.13,,,,,
2003-06-16,,,,1127.09,,,,,
2003-06-17,,,,1152.73,,,,,
2003-06-18,,,,1140.05,,,,,
2003-06-19,,,,1134.2,,,,,
2003-06-20,,,,1139.47,,,,,
2003-06-23,,,,1127.93,,,,,
2003-06-24,,,,1102.13,,,,,
2003-06-25,,,,1122.94,,,,,
2003-06-26,,,,1128.06,,,,,
2003-06-27,,,,1167.62,,,,,
2003-06-30,,,,1201.41,,,,,
2003-07-01,,,,1217.71,,,,,
2003-07-02,,,,1234.4,,,,,
2003-07-03,,,,1284.25,,,,,
2003-07-04,,,,1273.35,,,,,
2003-07-07,,,,1265.83,,,,,
2003-07-08,,,,1269.3,,,,,
2003-07-09,,,,1266.02,,,,,
2003-07-10,,,,1255.18,,,,,
2003-07-11,,,,1264.09,,,,,
2003-07-14,,,,1282.28,,,,,
2003-07-15,,,,1274.31,,,,,
2003-07-16,,,,1278.69,,,,,
2003-07-17,,,,1276.27,,,,,
2003-07-18,,,,1265.97,,,,,
2003-07-21,,,,1241.72,,,,,
2003-07-22,,,,1240.4,,,,,
2003-07-23,,,,1229.25,,,,,
2003-07-24,,,,1244.94,,,,,
2003-07-25,,,,1255.15,,,,,
2003-07-28,,,,1285.98,,,,,
2003-07-29,,,,1293.03,,,,,
2003-07-30,,,,1303.84,,,,,
2003-07-31,,,,1297.85,,,,,
2003-08-01,,,,1283.56,,,,,
2003-08-04,,,,1265.07,,,,,
2003-08-05,,,,1264.92,,,,,
2003-08-06,,,,1269.78,,,,,
2003-08-07,,,,1289.15,,,,,
2003-08-08,,,,1307.21,,,,,
2003-08-11,,,,1314.07,,,,,
2003-08-12,,,,1315.1,,,,,
2003-08-13,,,,1316.68,,,,,
2003-08-14,,,,1318.51,,,,,
2003-08-18,,,,1319.77,,,,,
2003-08-19,,,,1316.04,,,,,
2003-08-20,,,,1333.61,,,,,
2003-08-21,,,,1353.77,,,,,
2003-08-22,,,,1385.54,,,,,
2003-08-25,,,,1368.15,,,,,
2003-08-26,,,,1411.97,,,,,
2003-08-27,,,,1423.09,,,,,
2003-08-28,,,,1442.15,,,,,
2003-08-29,,,,1511.75,,,,,
2003-09-01,,,,1525.27,,,,,
2003-09-02,,,,1525.21,,,,,
2003-09-03,,,,1497.99,,,,,
2003-09-04,,,,1519.21,,,,,
2003-09-05,,,,1531.44,,,,,
2003-09-08,,,,1586.76,,,,,
2003-09-09,,,,1581.61,,,,,
2003-09-10,,,,1575.89,,,,,
2003-09-11,,,,1583.76,,,,,
2003-09-12,,,,1548.68,,,,,
2003-09-15,,,,1502.09,,,,,
2003-09-16,,,,1533.84,,,,,
2003-09-17,,,,1516.96,,,,,
2003-09-18,,,,1481.61,,,,,
2003-09-19,,,,1485.43,,,,,
2003-09-22,,,,1434.31,,,,,
2003-09-23,,,,1435.58,,,,,
2003-09-24,,,,1445.17,,,,,
2003-09-25,,,,1447.6,,,,,
2003-09-26,,,,1465.44,,,,,
2003-09-29,,,,1463.53,,,,,
2003-09-30,,,,1482.91,,,,,
2003-10-01,,,,1490.84,,,,,
2003-10-03,,,,1516.52,,,,,
2003-10-06,,,,1525.26,,,,,
2003-10-07,,,,1530.49,,,,,
2003-10-08,,,,1550.16,,,,,
2003-10-09,,,,1580.1,,,,,
2003-10-10,,,,1571.44,,,,,
2003-10-13,,,,1576.9,,,,,
2003-10-14,,,,1602.09,,,,,
2003-10-15,,,,1616.87,,,,,
2003-10-16,,,,1642.25,,,,,
2003-10-17,,,,1631.23,,,,,
2003-10-20,,,,1605.25,,,,,
2003-10-21,,,,1562.47,,,,,
2003-10-22,,,,1560.58,,,,,
2003-10-23,,,,1518.12,,,,,
2003-10-24,,,,1532.64,,,,,
2003-10-25,,,,1546.94,,,,,
2003-10-27,,,,1534.4,,,,,
2003-10-28,,,,1541.14,,,,,
2003-10-29,,,,1546.75,,,,,
2003-10-30,,,,1563.73,,,,,
2003-10-31,,,,1612.1,,,,,
2003-11-03,,,,1652.02,,,,,
